,user_id,movie_id,recommendation_rank,module_source
33518,671,235,19,LightGCN
33519,671,588,20,LightGCN
33520,671,25,21,LightGCN
33521,671,94,22,LightGCN
33522,671,763,23,LightGCN
33523,671,739,24,LightGCN
33524,671,125,25,LightGCN
33525,671,143,26,LightGCN
33526,671,411,27,LightGCN
33527,671,367,28,LightGCN
33528,671,186,29,LightGCN
33529,671,200,30,LightGCN
33530,671,97,31,LightGCN
33531,671,111,32,LightGCN
33532,671,294,33,LightGCN
33533,671,655,34,LightGCN
33534,671,282,35,LightGCN
33535,671,164,36,LightGCN
33536,671,15,37,LightGCN
33537,671,72,38,LightGCN
33538,671,100,39,LightGCN
33539,671,732,40,LightGCN
33540,671,196,41,LightGCN
33541,671,240,42,LightGCN
33542,671,77,43,LightGCN
33543,671,449,44,LightGCN
33544,671,239,45,LightGCN
33545,671,64,46,LightGCN
33546,671,218,47,LightGCN
33547,671,1028,48,LightGCN
33548,671,91,49,LightGCN
33549,671,99,50,LightGCN
33550,672,294,1,LightGCN
33551,672,300,2,LightGCN
33552,672,288,3,LightGCN
33553,672,258,4,LightGCN
33554,672,286,5,LightGCN
33555,672,748,6,LightGCN
33556,672,328,7,LightGCN
33557,672,100,8,LightGCN
33558,672,323,9,LightGCN
33559,672,1,10,LightGCN
33560,672,245,11,LightGCN
33561,672,313,12,LightGCN
33562,672,117,13,LightGCN
33563,672,276,14,LightGCN
33564,672,333,15,LightGCN
33565,672,257,16,LightGCN
33566,672,289,17,LightGCN
33567,672,121,18,LightGCN
33568,672,9,19,LightGCN
33569,672,678,20,LightGCN
33570,672,111,21,LightGCN
33571,672,118,22,LightGCN
33572,672,322,23,LightGCN
33573,672,7,24,LightGCN
33574,672,405,25,LightGCN
33575,672,282,26,LightGCN
33576,672,222,27,LightGCN
33577,672,268,28,LightGCN
33578,672,742,29,LightGCN
33579,672,302,30,LightGCN
33580,672,475,31,LightGCN
33581,672,125,32,LightGCN
33582,672,471,33,LightGCN
33583,672,298,34,LightGCN
33584,672,326,35,LightGCN
33585,672,307,36,LightGCN
33586,672,508,37,LightGCN
33587,672,546,38,LightGCN
33588,672,293,39,LightGCN
33589,672,273,40,LightGCN
33590,672,151,41,LightGCN
33591,672,271,42,LightGCN
33592,672,259,43,LightGCN
33593,672,597,44,LightGCN
33594,672,147,45,LightGCN
33595,672,591,46,LightGCN
33596,672,319,47,LightGCN
33597,672,340,48,LightGCN
33598,672,272,49,LightGCN
33599,672,248,50,LightGCN
33600,673,333,1,LightGCN
33601,673,289,2,LightGCN
33602,673,748,3,LightGCN
33603,673,690,4,LightGCN
33604,673,245,5,LightGCN
33605,673,304,6,LightGCN
33606,673,319,7,LightGCN
33607,673,271,8,LightGCN
33608,673,270,9,LightGCN
33609,673,346,10,LightGCN
33610,673,678,11,LightGCN
33611,673,332,12,LightGCN
33612,673,751,13,LightGCN
33613,673,879,14,LightGCN
33614,673,259,15,LightGCN
33615,673,331,16,LightGCN
33616,673,316,17,LightGCN
33617,673,306,18,LightGCN
33618,673,100,19,LightGCN
33619,673,358,20,LightGCN
33620,673,305,21,LightGCN
33621,673,324,22,LightGCN
33622,673,50,23,LightGCN
33623,673,682,24,LightGCN
33624,673,343,25,LightGCN
33625,673,127,26,LightGCN
33626,673,276,27,LightGCN
33627,673,264,28,LightGCN
33628,673,243,29,LightGCN
33629,673,312,30,LightGCN
33630,673,873,31,LightGCN
33631,673,325,32,LightGCN
33632,673,9,33,LightGCN
33633,673,338,34,LightGCN
33634,673,285,35,LightGCN
33635,673,275,36,LightGCN
33636,673,887,37,LightGCN
33637,673,1,38,LightGCN
33638,673,475,39,LightGCN
33639,673,181,40,LightGCN
33640,673,237,41,LightGCN
33641,673,689,42,LightGCN
33642,673,299,43,LightGCN
33643,673,334,44,LightGCN
33644,673,124,45,LightGCN
33645,673,260,46,LightGCN
33646,673,749,47,LightGCN
33647,673,7,48,LightGCN
33648,673,262,49,LightGCN
33649,673,886,50,LightGCN
33650,674,258,1,LightGCN
33651,674,748,2,LightGCN
33652,674,286,3,LightGCN
33653,674,328,4,LightGCN
33654,674,333,5,LightGCN
33655,674,237,6,LightGCN
33656,674,100,7,LightGCN
33657,674,276,8,LightGCN
33658,674,322,9,LightGCN
33659,674,269,10,LightGCN
33660,674,326,11,LightGCN
33661,674,307,12,LightGCN
33662,674,301,13,LightGCN
33663,674,302,14,LightGCN
33664,674,268,15,LightGCN
33665,674,7,16,LightGCN
33666,674,9,17,LightGCN
33667,674,271,18,LightGCN
33668,674,471,19,LightGCN
33669,674,298,20,LightGCN
33670,674,358,21,LightGCN
33671,674,259,22,LightGCN
33672,674,546,23,LightGCN
33673,674,475,24,LightGCN
33674,674,273,25,LightGCN
33675,674,879,26,LightGCN
33676,674,243,27,LightGCN
33677,674,508,28,LightGCN
33678,674,272,29,LightGCN
33679,674,293,30,LightGCN
33680,674,327,31,LightGCN
33681,674,340,32,LightGCN
33682,674,147,33,LightGCN
33683,674,321,34,LightGCN
33684,674,284,35,LightGCN
33685,674,332,36,LightGCN
33686,674,690,37,LightGCN
33687,674,250,38,LightGCN
33688,674,591,39,LightGCN
33689,674,275,40,LightGCN
33690,674,343,41,LightGCN
33691,674,319,42,LightGCN
33692,674,248,43,LightGCN
33693,674,310,44,LightGCN
33694,674,260,45,LightGCN
33695,674,845,46,LightGCN
33696,674,628,47,LightGCN
33697,674,325,48,LightGCN
33698,674,895,49,LightGCN
33699,674,1047,50,LightGCN
33700,675,302,1,LightGCN
33701,675,300,2,LightGCN
33702,675,340,3,LightGCN
33703,675,319,4,LightGCN
33704,675,301,5,LightGCN
33705,675,690,6,LightGCN
33706,675,289,7,LightGCN
33707,675,313,8,LightGCN
33708,675,268,9,LightGCN
33709,675,327,10,LightGCN
33710,675,333,11,LightGCN
33711,675,315,12,LightGCN
33712,675,328,13,LightGCN
33713,675,304,14,LightGCN
33714,675,307,15,LightGCN
33715,675,326,16,LightGCN
33716,675,310,17,LightGCN
33717,675,288,18,LightGCN
33718,675,346,19,LightGCN
33719,675,270,20,LightGCN
33720,675,322,21,LightGCN
33721,675,294,22,LightGCN
33722,675,887,23,LightGCN
33723,675,285,24,LightGCN
33724,675,292,25,LightGCN
33725,675,331,26,LightGCN
33726,675,748,27,LightGCN
33727,675,245,28,LightGCN
33728,675,332,29,LightGCN
33729,675,316,30,LightGCN
33730,675,879,31,LightGCN
33731,675,271,32,LightGCN
33732,675,345,33,LightGCN
33733,675,323,34,LightGCN
33734,675,324,35,LightGCN
33735,675,751,36,LightGCN
33736,675,886,37,LightGCN
33737,675,14,38,LightGCN
33738,675,898,39,LightGCN
33739,675,749,40,LightGCN
33740,675,882,41,LightGCN
33741,675,259,42,LightGCN
33742,675,678,43,LightGCN
33743,675,262,44,LightGCN
33744,675,275,45,LightGCN
33745,675,682,46,LightGCN
33746,675,124,47,LightGCN
33747,675,100,48,LightGCN
33748,675,902,49,LightGCN
33749,675,875,50,LightGCN
33750,676,333,1,LightGCN
33751,676,289,2,LightGCN
33752,676,301,3,LightGCN
33753,676,323,4,LightGCN
33754,676,307,5,LightGCN
33755,676,268,6,LightGCN
33756,676,340,7,LightGCN
33757,676,322,8,LightGCN
33758,676,690,9,LightGCN
33759,676,327,10,LightGCN
33760,676,678,11,LightGCN
33761,676,304,12,LightGCN
33762,676,321,13,LightGCN
33763,676,310,14,LightGCN
33764,676,319,15,LightGCN
33765,676,332,16,LightGCN
33766,676,346,17,LightGCN
33767,676,358,18,LightGCN
33768,676,331,19,LightGCN
33769,676,347,20,LightGCN
33770,676,292,21,LightGCN
33771,676,276,22,LightGCN
33772,676,127,23,LightGCN
33773,676,343,24,LightGCN
33774,676,237,25,LightGCN
33775,676,243,26,LightGCN
33776,676,324,27,LightGCN
33777,676,242,28,LightGCN
33778,676,325,29,LightGCN
33779,676,475,30,LightGCN
33780,676,7,31,LightGCN
33781,676,264,32,LightGCN
33782,676,275,33,LightGCN
33783,676,873,34,LightGCN
33784,676,311,35,LightGCN
33785,676,306,36,LightGCN
33786,676,305,37,LightGCN
33787,676,338,38,LightGCN
33788,676,15,39,LightGCN
33789,676,260,40,LightGCN
33790,676,121,41,LightGCN
33791,676,689,42,LightGCN
33792,676,298,43,LightGCN
33793,676,285,44,LightGCN
33794,676,312,45,LightGCN
33795,676,988,46,LightGCN
33796,676,124,47,LightGCN
33797,676,111,48,LightGCN
33798,676,293,49,LightGCN
33799,676,898,50,LightGCN
33800,677,258,1,LightGCN
33801,677,328,2,LightGCN
33802,677,313,3,LightGCN
33803,677,333,4,LightGCN
33804,677,269,5,LightGCN
33805,677,302,6,LightGCN
33806,677,326,7,LightGCN
33807,677,100,8,LightGCN
33808,677,301,9,LightGCN
33809,677,50,10,LightGCN
33810,677,257,11,LightGCN
33811,677,276,12,LightGCN
33812,677,121,13,LightGCN
33813,677,181,14,LightGCN
33814,677,271,15,LightGCN
33815,677,259,16,LightGCN
33816,677,15,17,LightGCN
33817,677,9,18,LightGCN
33818,677,118,19,LightGCN
33819,677,272,20,LightGCN
33820,677,327,21,LightGCN
33821,677,340,22,LightGCN
33822,677,879,23,LightGCN
33823,677,690,24,LightGCN
33824,677,304,25,LightGCN
33825,677,111,26,LightGCN
33826,677,127,27,LightGCN
33827,677,751,28,LightGCN
33828,677,282,29,LightGCN
33829,677,321,30,LightGCN
33830,677,332,31,LightGCN
33831,677,298,32,LightGCN
33832,677,255,33,LightGCN
33833,677,125,34,LightGCN
33834,677,315,35,LightGCN
33835,677,25,36,LightGCN
33836,677,310,37,LightGCN
33837,677,319,38,LightGCN
33838,677,273,39,LightGCN
33839,677,546,40,LightGCN
33840,677,293,41,LightGCN
33841,677,343,42,LightGCN
33842,677,597,43,LightGCN
33843,677,147,44,LightGCN
33844,677,331,45,LightGCN
33845,677,275,46,LightGCN
33846,677,292,47,LightGCN
33847,677,270,48,LightGCN
33848,677,284,49,LightGCN
33849,677,325,50,LightGCN
33850,678,286,1,LightGCN
33851,678,258,2,LightGCN
33852,678,294,3,LightGCN
33853,678,288,4,LightGCN
33854,678,269,5,LightGCN
33855,678,748,6,LightGCN
33856,678,313,7,LightGCN
33857,678,328,8,LightGCN
33858,678,289,9,LightGCN
33859,678,333,10,LightGCN
33860,678,9,11,LightGCN
33861,678,302,12,LightGCN
33862,678,245,13,LightGCN
33863,678,323,14,LightGCN
33864,678,268,15,LightGCN
33865,678,301,16,LightGCN
33866,678,257,17,LightGCN
33867,678,475,18,LightGCN
33868,678,121,19,LightGCN
33869,678,322,20,LightGCN
33870,678,678,21,LightGCN
33871,678,319,22,LightGCN
33872,678,255,23,LightGCN
33873,678,321,24,LightGCN
33874,678,508,25,LightGCN
33875,678,124,26,LightGCN
33876,678,326,27,LightGCN
33877,678,340,28,LightGCN
33878,678,307,29,LightGCN
33879,678,118,30,LightGCN
33880,678,272,31,LightGCN
33881,678,405,32,LightGCN
33882,678,293,33,LightGCN
33883,678,471,34,LightGCN
33884,678,271,35,LightGCN
33885,678,273,36,LightGCN
33886,678,304,37,LightGCN
33887,678,327,38,LightGCN
33888,678,125,39,LightGCN
33889,678,151,40,LightGCN
33890,678,690,41,LightGCN
33891,678,315,42,LightGCN
33892,678,284,43,LightGCN
33893,678,591,44,LightGCN
33894,678,751,45,LightGCN
33895,678,259,46,LightGCN
33896,678,248,47,LightGCN
33897,678,283,48,LightGCN
33898,678,310,49,LightGCN
33899,678,137,50,LightGCN
33900,679,127,1,LightGCN
33901,679,258,2,LightGCN
33902,679,98,3,LightGCN
33903,679,7,4,LightGCN
33904,679,237,5,LightGCN
33905,679,79,6,LightGCN
33906,679,210,7,LightGCN
33907,679,117,8,LightGCN
33908,679,151,9,LightGCN
33909,679,300,10,LightGCN
33910,679,96,11,LightGCN
33911,679,405,12,LightGCN
33912,679,9,13,LightGCN
33913,679,22,14,LightGCN
33914,679,176,15,LightGCN
33915,679,195,16,LightGCN
33916,679,183,17,LightGCN
33917,679,202,18,LightGCN
33918,679,25,19,LightGCN
33919,679,12,20,LightGCN
33920,679,257,21,LightGCN
33921,679,191,22,LightGCN
33922,679,15,23,LightGCN
33923,679,234,24,LightGCN
33924,679,89,25,LightGCN
33925,679,276,26,LightGCN
33926,679,118,27,LightGCN
33927,679,216,28,LightGCN
33928,679,313,29,LightGCN
33929,679,238,30,LightGCN
33930,679,144,31,LightGCN
33931,679,11,32,LightGCN
33932,679,275,33,LightGCN
33933,679,197,34,LightGCN
33934,679,135,35,LightGCN
33935,679,186,36,LightGCN
33936,679,194,37,LightGCN
33937,679,496,38,LightGCN
33938,679,185,39,LightGCN
33939,679,82,40,LightGCN
33940,679,187,41,LightGCN
33941,679,182,42,LightGCN
33942,679,427,43,LightGCN
33943,679,180,44,LightGCN
33944,679,435,45,LightGCN
33945,679,179,46,LightGCN
33946,679,228,47,LightGCN
33947,679,515,48,LightGCN
33948,679,742,49,LightGCN
33949,679,603,50,LightGCN
33950,680,258,1,LightGCN
33951,680,300,2,LightGCN
33952,680,288,3,LightGCN
33953,680,127,4,LightGCN
33954,680,181,5,LightGCN
33955,680,237,6,LightGCN
33956,680,313,7,LightGCN
33957,680,748,8,LightGCN
33958,680,275,9,LightGCN
33959,680,222,10,LightGCN
33960,680,475,11,LightGCN
33961,680,289,12,LightGCN
33962,680,111,13,LightGCN
33963,680,302,14,LightGCN
33964,680,328,15,LightGCN
33965,680,268,16,LightGCN
33966,680,333,17,LightGCN
33967,680,405,18,LightGCN
33968,680,118,19,LightGCN
33969,680,245,20,LightGCN
33970,680,323,21,LightGCN
33971,680,301,22,LightGCN
33972,680,124,23,LightGCN
33973,680,508,24,LightGCN
33974,680,282,25,LightGCN
33975,680,742,26,LightGCN
33976,680,471,27,LightGCN
33977,680,678,28,LightGCN
33978,680,322,29,LightGCN
33979,680,319,30,LightGCN
33980,680,255,31,LightGCN
33981,680,125,32,LightGCN
33982,680,298,33,LightGCN
33983,680,283,34,LightGCN
33984,680,271,35,LightGCN
33985,680,293,36,LightGCN
33986,680,546,37,LightGCN
33987,680,591,38,LightGCN
33988,680,321,39,LightGCN
33989,680,284,40,LightGCN
33990,680,340,41,LightGCN
33991,680,272,42,LightGCN
33992,680,250,43,LightGCN
33993,680,13,44,LightGCN
33994,680,147,45,LightGCN
33995,680,307,46,LightGCN
33996,680,628,47,LightGCN
33997,680,326,48,LightGCN
33998,680,751,49,LightGCN
33999,680,304,50,LightGCN
34000,681,300,1,LightGCN
34001,681,302,2,LightGCN
34002,681,326,3,LightGCN
34003,681,333,4,LightGCN
34004,681,269,5,LightGCN
34005,681,307,6,LightGCN
34006,681,313,7,LightGCN
34007,681,327,8,LightGCN
34008,681,301,9,LightGCN
34009,681,340,10,LightGCN
34010,681,748,11,LightGCN
34011,681,272,12,LightGCN
34012,681,332,13,LightGCN
34013,681,245,14,LightGCN
34014,681,315,15,LightGCN
34015,681,323,16,LightGCN
34016,681,331,17,LightGCN
34017,681,879,18,LightGCN
34018,681,322,19,LightGCN
34019,681,346,20,LightGCN
34020,681,268,21,LightGCN
34021,681,303,22,LightGCN
34022,681,347,23,LightGCN
34023,681,321,24,LightGCN
34024,681,311,25,LightGCN
34025,681,271,26,LightGCN
34026,681,678,27,LightGCN
34027,681,305,28,LightGCN
34028,681,319,29,LightGCN
34029,681,344,30,LightGCN
34030,681,751,31,LightGCN
34031,681,358,32,LightGCN
34032,681,895,33,LightGCN
34033,681,312,34,LightGCN
34034,681,873,35,LightGCN
34035,681,887,36,LightGCN
34036,681,299,37,LightGCN
34037,681,306,38,LightGCN
34038,681,242,39,LightGCN
34039,681,334,40,LightGCN
34040,681,264,41,LightGCN
34041,681,329,42,LightGCN
34042,681,316,43,LightGCN
34043,681,342,44,LightGCN
34044,681,881,45,LightGCN
34045,681,689,46,LightGCN
34046,681,343,47,LightGCN
34047,681,683,48,LightGCN
34048,681,937,49,LightGCN
34049,681,886,50,LightGCN
34050,682,118,1,LightGCN
34051,682,230,2,LightGCN
34052,682,227,3,LightGCN
34053,682,411,4,LightGCN
34054,682,402,5,LightGCN
34055,682,588,6,LightGCN
34056,682,739,7,LightGCN
34057,682,200,8,LightGCN
34058,682,928,9,LightGCN
34059,682,449,10,LightGCN
34060,682,91,11,LightGCN
34061,682,826,12,LightGCN
34062,682,99,13,LightGCN
34063,682,679,14,LightGCN
34064,682,755,15,LightGCN
34065,682,225,16,LightGCN
34066,682,132,17,LightGCN
34067,682,63,18,LightGCN
34068,682,926,19,LightGCN
34069,682,123,20,LightGCN
34070,682,501,21,LightGCN
34071,682,90,22,LightGCN
34072,682,203,23,LightGCN
34073,682,432,24,LightGCN
34074,682,596,25,LightGCN
34075,682,665,26,LightGCN
34076,682,636,27,LightGCN
34077,682,208,28,LightGCN
34078,682,418,29,LightGCN
34079,682,496,30,LightGCN
34080,682,845,31,LightGCN
34081,682,825,32,LightGCN
34082,682,155,33,LightGCN
34083,682,477,34,LightGCN
34084,682,105,35,LightGCN
34085,682,177,36,LightGCN
34086,682,831,37,LightGCN
34087,682,313,38,LightGCN
34088,682,930,39,LightGCN
34089,682,508,40,LightGCN
34090,682,473,41,LightGCN
34091,682,871,42,LightGCN
34092,682,409,43,LightGCN
34093,682,391,44,LightGCN
34094,682,404,45,LightGCN
34095,682,452,46,LightGCN
34096,682,194,47,LightGCN
34097,682,993,48,LightGCN
34098,682,815,49,LightGCN
34099,682,435,50,LightGCN
34100,683,333,1,LightGCN
34101,683,326,2,LightGCN
34102,683,304,3,LightGCN
34103,683,310,4,LightGCN
34104,683,750,5,LightGCN
34105,683,319,6,LightGCN
34106,683,751,7,LightGCN
34107,683,292,8,LightGCN
34108,683,242,9,LightGCN
34109,683,343,10,LightGCN
34110,683,324,11,LightGCN
34111,683,100,12,LightGCN
34112,683,873,13,LightGCN
34113,683,898,14,LightGCN
34114,683,243,15,LightGCN
34115,683,338,16,LightGCN
34116,683,50,17,LightGCN
34117,683,334,18,LightGCN
34118,683,689,19,LightGCN
34119,683,276,20,LightGCN
34120,683,345,21,LightGCN
34121,683,749,22,LightGCN
34122,683,260,23,LightGCN
34123,683,886,24,LightGCN
34124,683,9,25,LightGCN
34125,683,538,26,LightGCN
34126,683,285,27,LightGCN
34127,683,262,28,LightGCN
34128,683,475,29,LightGCN
34129,683,275,30,LightGCN
34130,683,181,31,LightGCN
34131,683,342,32,LightGCN
34132,683,1,33,LightGCN
34133,683,237,34,LightGCN
34134,683,988,35,LightGCN
34135,683,875,36,LightGCN
34136,683,329,37,LightGCN
34137,683,937,38,LightGCN
34138,683,124,39,LightGCN
34139,683,257,40,LightGCN
34140,683,896,41,LightGCN
34141,683,7,42,LightGCN
34142,683,688,43,LightGCN
34143,683,902,44,LightGCN
34144,683,877,45,LightGCN
34145,683,881,46,LightGCN
34146,683,298,47,LightGCN
34147,683,876,48,LightGCN
34148,683,255,49,LightGCN
34149,683,687,50,LightGCN
34150,684,405,1,LightGCN
34151,684,222,2,LightGCN
34152,684,56,3,LightGCN
34153,684,546,4,LightGCN
34154,684,174,5,LightGCN
34155,684,79,6,LightGCN
34156,684,96,7,LightGCN
34157,684,7,8,LightGCN
34158,684,568,9,LightGCN
34159,684,195,10,LightGCN
34160,684,69,11,LightGCN
34161,684,25,12,LightGCN
34162,684,228,13,LightGCN
34163,684,423,14,LightGCN
34164,684,95,15,LightGCN
34165,684,71,16,LightGCN
34166,684,234,17,LightGCN
34167,684,385,18,LightGCN
34168,684,597,19,LightGCN
34169,684,144,20,LightGCN
34170,684,28,21,LightGCN
34171,684,230,22,LightGCN
34172,684,403,23,LightGCN
34173,684,257,24,LightGCN
34174,684,235,25,LightGCN
34175,684,22,26,LightGCN
34176,684,125,27,LightGCN
34177,684,183,28,LightGCN
34178,684,176,29,LightGCN
34179,684,11,30,LightGCN
34180,684,89,31,LightGCN
34181,684,143,32,LightGCN
34182,684,229,33,LightGCN
34183,684,227,34,LightGCN
34184,684,588,35,LightGCN
34185,684,127,36,LightGCN
34186,684,97,37,LightGCN
34187,684,472,38,LightGCN
34188,684,566,39,LightGCN
34189,684,367,40,LightGCN
34190,684,739,41,LightGCN
34191,684,196,42,LightGCN
34192,684,4,43,LightGCN
34193,684,451,44,LightGCN
34194,684,655,45,LightGCN
34195,684,550,46,LightGCN
34196,684,226,47,LightGCN
34197,684,471,48,LightGCN
34198,684,231,49,LightGCN
34199,684,99,50,LightGCN
34200,685,300,1,LightGCN
34201,685,258,2,LightGCN
34202,685,328,3,LightGCN
34203,685,313,4,LightGCN
34204,685,307,5,LightGCN
34205,685,690,6,LightGCN
34206,685,326,7,LightGCN
34207,685,301,8,LightGCN
34208,685,294,9,LightGCN
34209,685,272,10,LightGCN
34210,685,748,11,LightGCN
34211,685,268,12,LightGCN
34212,685,245,13,LightGCN
34213,685,322,14,LightGCN
34214,685,304,15,LightGCN
34215,685,315,16,LightGCN
34216,685,310,17,LightGCN
34217,685,323,18,LightGCN
34218,685,750,19,LightGCN
34219,685,303,20,LightGCN
34220,685,332,21,LightGCN
34221,685,346,22,LightGCN
34222,685,321,23,LightGCN
34223,685,879,24,LightGCN
34224,685,331,25,LightGCN
34225,685,270,26,LightGCN
34226,685,347,27,LightGCN
34227,685,292,28,LightGCN
34228,685,271,29,LightGCN
34229,685,311,30,LightGCN
34230,685,682,31,LightGCN
34231,685,678,32,LightGCN
34232,685,259,33,LightGCN
34233,685,305,34,LightGCN
34234,685,751,35,LightGCN
34235,685,242,36,LightGCN
34236,685,306,37,LightGCN
34237,685,358,38,LightGCN
34238,685,344,39,LightGCN
34239,685,316,40,LightGCN
34240,685,887,41,LightGCN
34241,685,312,42,LightGCN
34242,685,898,43,LightGCN
34243,685,895,44,LightGCN
34244,685,264,45,LightGCN
34245,685,343,46,LightGCN
34246,685,689,47,LightGCN
34247,685,338,48,LightGCN
34248,685,243,49,LightGCN
34249,685,937,50,LightGCN
34250,686,483,1,LightGCN
34251,686,69,2,LightGCN
34252,686,238,3,LightGCN
34253,686,183,4,LightGCN
34254,686,423,5,LightGCN
34255,686,216,6,LightGCN
34256,686,496,7,LightGCN
34257,686,210,8,LightGCN
34258,686,153,9,LightGCN
34259,686,195,10,LightGCN
34260,686,100,11,LightGCN
34261,686,132,12,LightGCN
34262,686,186,13,LightGCN
34263,686,96,14,LightGCN
34264,686,202,15,LightGCN
34265,686,196,16,LightGCN
34266,686,70,17,LightGCN
34267,686,175,18,LightGCN
34268,686,211,19,LightGCN
34269,686,479,20,LightGCN
34270,686,511,21,LightGCN
34271,686,286,22,LightGCN
34272,686,523,23,LightGCN
34273,686,655,24,LightGCN
34274,686,1,25,LightGCN
34275,686,144,26,LightGCN
34276,686,8,27,LightGCN
34277,686,83,28,LightGCN
34278,686,215,29,LightGCN
34279,686,199,30,LightGCN
34280,686,582,31,LightGCN
34281,686,133,32,LightGCN
34282,686,258,33,LightGCN
34283,686,498,34,LightGCN
34284,686,143,35,LightGCN
34285,686,86,36,LightGCN
34286,686,88,37,LightGCN
34287,686,82,38,LightGCN
34288,686,4,39,LightGCN
34289,686,462,40,LightGCN
34290,686,200,41,LightGCN
34291,686,7,42,LightGCN
34292,686,419,43,LightGCN
34293,686,228,44,LightGCN
34294,686,657,45,LightGCN
34295,686,58,46,LightGCN
34296,686,213,47,LightGCN
34297,686,154,48,LightGCN
34298,686,515,49,LightGCN
34299,686,203,50,LightGCN
34300,687,258,1,LightGCN
34301,687,328,2,LightGCN
34302,687,333,3,LightGCN
34303,687,302,4,LightGCN
34304,687,326,5,LightGCN
34305,687,307,6,LightGCN
34306,687,289,7,LightGCN
34307,687,301,8,LightGCN
34308,687,690,9,LightGCN
34309,687,322,10,LightGCN
34310,687,327,11,LightGCN
34311,687,272,12,LightGCN
34312,687,315,13,LightGCN
34313,687,271,14,LightGCN
34314,687,304,15,LightGCN
34315,687,332,16,LightGCN
34316,687,310,17,LightGCN
34317,687,259,18,LightGCN
34318,687,751,19,LightGCN
34319,687,750,20,LightGCN
34320,687,358,21,LightGCN
34321,687,346,22,LightGCN
34322,687,270,23,LightGCN
34323,687,331,24,LightGCN
34324,687,347,25,LightGCN
34325,687,682,26,LightGCN
34326,687,292,27,LightGCN
34327,687,303,28,LightGCN
34328,687,343,29,LightGCN
34329,687,243,30,LightGCN
34330,687,316,31,LightGCN
34331,687,100,32,LightGCN
34332,687,873,33,LightGCN
34333,687,50,34,LightGCN
34334,687,325,35,LightGCN
34335,687,242,36,LightGCN
34336,687,276,37,LightGCN
34337,687,338,38,LightGCN
34338,687,689,39,LightGCN
34339,687,311,40,LightGCN
