,user_id,movie_id,recommendation_rank,module_source
35986,800,827,32,content_based
35987,800,761,33,content_based
35988,800,1161,34,content_based
35989,800,1399,35,content_based
35990,800,867,36,content_based
35991,800,930,37,content_based
35992,800,1001,38,content_based
35993,800,171,39,content_based
35994,800,146,40,content_based
35995,800,903,41,content_based
35996,800,1364,42,content_based
35997,800,328,43,content_based
35998,800,559,44,content_based
35999,800,1061,45,content_based
36000,801,293,1,content_based
36001,801,1280,2,content_based
36002,801,1399,3,content_based
36003,801,1477,4,content_based
36004,801,1625,5,content_based
36005,801,1598,6,content_based
36006,801,270,7,content_based
36007,801,1284,8,content_based
36008,801,987,9,content_based
36009,801,257,10,content_based
36010,801,298,11,content_based
36011,801,1379,12,content_based
36012,801,262,13,content_based
36013,801,911,14,content_based
36014,801,1069,15,content_based
36015,801,1226,16,content_based
36016,801,292,17,content_based
36017,801,1157,18,content_based
36018,801,1074,19,content_based
36019,801,130,20,content_based
36020,801,272,21,content_based
36021,801,1610,22,content_based
36022,801,1428,23,content_based
36023,801,1346,24,content_based
36024,801,874,25,content_based
36025,801,1258,26,content_based
36026,801,1651,27,content_based
36027,801,1491,28,content_based
36028,801,760,29,content_based
36029,801,1016,30,content_based
36030,801,678,31,content_based
36031,801,1398,32,content_based
36032,801,806,33,content_based
36033,801,1295,34,content_based
36034,801,5,35,content_based
36035,801,1528,36,content_based
36036,801,1524,37,content_based
36037,801,919,38,content_based
36038,801,1320,39,content_based
36039,801,1006,40,content_based
36040,801,691,41,content_based
36041,801,827,42,content_based
36042,801,592,43,content_based
36043,801,312,44,content_based
36044,801,772,45,content_based
36045,802,270,1,content_based
36046,802,1346,2,content_based
36047,802,1157,3,content_based
36048,802,1399,4,content_based
36049,802,1491,5,content_based
36050,802,806,6,content_based
36051,802,1069,7,content_based
36052,802,1324,8,content_based
36053,802,919,9,content_based
36054,802,1625,10,content_based
36055,802,1477,11,content_based
36056,802,1379,12,content_based
36057,802,130,13,content_based
36058,802,1284,14,content_based
36059,802,637,15,content_based
36060,802,1524,16,content_based
36061,802,1598,17,content_based
36062,802,293,18,content_based
36063,802,1074,19,content_based
36064,802,591,20,content_based
36065,802,1280,21,content_based
36066,802,54,22,content_based
36067,802,1053,23,content_based
36068,802,772,24,content_based
36069,802,987,25,content_based
36070,802,1467,26,content_based
36071,802,5,27,content_based
36072,802,590,28,content_based
36073,802,272,29,content_based
36074,802,1398,30,content_based
36075,802,860,31,content_based
36076,802,171,32,content_based
36077,802,1428,33,content_based
36078,802,691,34,content_based
36079,802,1637,35,content_based
36080,802,911,36,content_based
36081,802,743,37,content_based
36082,802,1481,38,content_based
36083,802,1338,39,content_based
36084,802,827,40,content_based
36085,802,1212,41,content_based
36086,802,939,42,content_based
36087,802,402,43,content_based
36088,802,1320,44,content_based
36089,802,292,45,content_based
36090,803,1398,1,content_based
36091,803,903,2,content_based
36092,803,270,3,content_based
36093,803,1346,4,content_based
36094,803,1258,5,content_based
36095,803,1524,6,content_based
36096,803,1320,7,content_based
36097,803,1284,8,content_based
36098,803,1379,9,content_based
36099,803,1428,10,content_based
36100,803,1098,11,content_based
36101,803,772,12,content_based
36102,803,1528,13,content_based
36103,803,262,14,content_based
36104,803,293,15,content_based
36105,803,296,16,content_based
36106,803,1338,17,content_based
36107,803,1637,18,content_based
36108,803,1074,19,content_based
36109,803,1598,20,content_based
36110,803,919,21,content_based
36111,803,1399,22,content_based
36112,803,1295,23,content_based
36113,803,1069,24,content_based
36114,803,874,25,content_based
36115,803,1061,26,content_based
36116,803,866,27,content_based
36117,803,1544,28,content_based
36118,803,301,29,content_based
36119,803,708,30,content_based
36120,803,1280,31,content_based
36121,803,918,32,content_based
36122,803,1053,33,content_based
36123,803,272,34,content_based
36124,803,1627,35,content_based
36125,803,1678,36,content_based
36126,803,1567,37,content_based
36127,803,1477,38,content_based
36128,803,1625,39,content_based
36129,803,911,40,content_based
36130,803,1393,41,content_based
36131,803,1447,42,content_based
36132,803,1368,43,content_based
36133,803,1058,44,content_based
36134,803,678,45,content_based
36135,804,1346,1,content_based
36136,804,1346,2,content_based
36137,804,1524,3,content_based
36138,804,1379,4,content_based
36139,804,806,5,content_based
36140,804,806,6,content_based
36141,804,1379,7,content_based
36142,804,130,8,content_based
36143,804,1524,9,content_based
36144,804,1284,10,content_based
36145,804,1069,11,content_based
36146,804,270,12,content_based
36147,804,1069,13,content_based
36148,804,1284,14,content_based
36149,804,130,15,content_based
36150,804,270,16,content_based
36151,804,772,17,content_based
36152,804,1428,18,content_based
36153,804,1491,19,content_based
36154,804,1398,20,content_based
36155,804,919,21,content_based
36156,804,772,22,content_based
36157,804,1398,23,content_based
36158,804,1053,24,content_based
36159,804,919,25,content_based
36160,804,1491,26,content_based
36161,804,1324,27,content_based
36162,804,1567,28,content_based
36163,804,301,29,content_based
36164,804,1481,30,content_based
36165,804,171,31,content_based
36166,804,1338,32,content_based
36167,804,1637,33,content_based
36168,804,1481,34,content_based
36169,804,1324,35,content_based
36170,804,1598,36,content_based
36171,804,1058,37,content_based
36172,804,1447,38,content_based
36173,804,293,39,content_based
36174,804,1161,40,content_based
36175,804,1258,41,content_based
36176,804,1320,42,content_based
36177,804,1280,43,content_based
36178,804,272,44,content_based
36179,804,262,45,content_based
36180,805,1346,1,content_based
36181,805,1346,2,content_based
36182,805,1379,3,content_based
36183,805,1379,4,content_based
36184,805,1074,5,content_based
36185,805,1284,6,content_based
36186,805,1069,7,content_based
36187,805,1428,8,content_based
36188,805,1428,9,content_based
36189,805,1524,10,content_based
36190,805,1074,11,content_based
36191,805,1524,12,content_based
36192,805,1637,13,content_based
36193,805,1069,14,content_based
36194,805,1284,15,content_based
36195,805,1398,16,content_based
36196,805,919,17,content_based
36197,805,1398,18,content_based
36198,805,1637,19,content_based
36199,805,270,20,content_based
36200,805,1053,21,content_based
36201,805,919,22,content_based
36202,805,130,23,content_based
36203,805,270,24,content_based
36204,805,1053,25,content_based
36205,805,1324,26,content_based
36206,805,1320,27,content_based
36207,805,1481,28,content_based
36208,805,1320,29,content_based
36209,805,171,30,content_based
36210,805,1338,31,content_based
36211,805,1491,32,content_based
36212,805,130,33,content_based
36213,805,1567,34,content_based
36214,805,171,35,content_based
36215,805,1326,36,content_based
36216,805,1161,37,content_based
36217,805,1324,38,content_based
36218,805,1491,39,content_based
36219,805,1544,40,content_based
36220,805,962,41,content_based
36221,805,1338,42,content_based
36222,805,1326,43,content_based
36223,805,1481,44,content_based
36224,805,1447,45,content_based
36225,806,1346,1,content_based
36226,806,1346,2,content_based
36227,806,1379,3,content_based
36228,806,806,4,content_based
36229,806,1524,5,content_based
36230,806,806,6,content_based
36231,806,1069,7,content_based
36232,806,130,8,content_based
36233,806,301,9,content_based
36234,806,1428,10,content_based
36235,806,1284,11,content_based
36236,806,772,12,content_based
36237,806,1280,13,content_based
36238,806,1379,14,content_based
36239,806,1398,15,content_based
36240,806,1524,16,content_based
36241,806,270,17,content_based
36242,806,130,18,content_based
36243,806,270,19,content_based
36244,806,772,20,content_based
36245,806,1637,21,content_based
36246,806,293,22,content_based
36247,806,1284,23,content_based
36248,806,171,24,content_based
36249,806,1053,25,content_based
36250,806,1491,26,content_based
36251,806,1491,27,content_based
36252,806,1069,28,content_based
36253,806,1280,29,content_based
36254,806,1598,30,content_based
36255,806,293,31,content_based
36256,806,1058,32,content_based
36257,806,1338,33,content_based
36258,806,1258,34,content_based
36259,806,1567,35,content_based
36260,806,262,36,content_based
36261,806,1481,37,content_based
36262,806,301,38,content_based
36263,806,1058,39,content_based
36264,806,321,40,content_based
36265,806,1324,41,content_based
36266,806,1161,42,content_based
36267,806,478,43,content_based
36268,806,919,44,content_based
36269,806,467,45,content_based
36270,807,1346,1,content_based
36271,807,1524,2,content_based
36272,807,806,3,content_based
36273,807,1379,4,content_based
36274,807,772,5,content_based
36275,807,919,6,content_based
36276,807,270,7,content_based
36277,807,1398,8,content_based
36278,807,1074,9,content_based
36279,807,1053,10,content_based
36280,807,1058,11,content_based
36281,807,1428,12,content_based
36282,807,130,13,content_based
36283,807,1567,14,content_based
36284,807,1284,15,content_based
36285,807,1637,16,content_based
36286,807,1069,17,content_based
36287,807,171,18,content_based
36288,807,1481,19,content_based
36289,807,1657,20,content_based
36290,807,1338,21,content_based
36291,807,903,22,content_based
36292,807,1447,23,content_based
36293,807,467,24,content_based
36294,807,920,25,content_based
36295,807,469,26,content_based
36296,807,1161,27,content_based
36297,807,686,28,content_based
36298,807,1320,29,content_based
36299,807,1491,30,content_based
36300,807,1598,31,content_based
36301,807,1467,32,content_based
36302,807,1324,33,content_based
36303,807,321,34,content_based
36304,807,85,35,content_based
36305,807,962,36,content_based
36306,807,293,37,content_based
36307,807,1326,38,content_based
36308,807,1368,39,content_based
36309,807,296,40,content_based
36310,807,51,41,content_based
36311,807,1544,42,content_based
36312,807,238,43,content_based
36313,807,797,44,content_based
36314,807,272,45,content_based
36315,808,293,1,content_based
36316,808,1598,2,content_based
36317,808,1280,3,content_based
36318,808,1399,4,content_based
36319,808,1477,5,content_based
36320,808,1625,6,content_based
36321,808,987,7,content_based
36322,808,1258,8,content_based
36323,808,1284,9,content_based
36324,808,1069,10,content_based
36325,808,1528,11,content_based
36326,808,1398,12,content_based
36327,808,1379,13,content_based
36328,808,1491,14,content_based
36329,808,1226,15,content_based
36330,808,1346,16,content_based
36331,808,328,17,content_based
36332,808,301,18,content_based
36333,808,130,19,content_based
36334,808,911,20,content_based
36335,808,691,21,content_based
36336,808,1651,22,content_based
36337,808,1524,23,content_based
36338,808,272,24,content_based
36339,808,1295,25,content_based
36340,808,1320,26,content_based
36341,808,1610,27,content_based
36342,808,1428,28,content_based
36343,808,298,29,content_based
36344,808,296,30,content_based
36345,808,559,31,content_based
36346,808,292,32,content_based
36347,808,5,33,content_based
36348,808,806,34,content_based
36349,808,903,35,content_based
36350,808,257,36,content_based
36351,808,918,37,content_based
36352,808,1074,38,content_based
36353,808,1338,39,content_based
36354,808,772,40,content_based
36355,808,874,41,content_based
36356,808,1637,42,content_based
36357,808,1393,43,content_based
36358,808,1670,44,content_based
36359,808,1606,45,content_based
36360,809,293,1,content_based
36361,809,1399,2,content_based
36362,809,1280,3,content_based
36363,809,1398,4,content_based
36364,809,1598,5,content_based
36365,809,1477,6,content_based
36366,809,1625,7,content_based
36367,809,1284,8,content_based
36368,809,1379,9,content_based
36369,809,1069,10,content_based
36370,809,270,11,content_based
36371,809,1226,12,content_based
36372,809,987,13,content_based
36373,809,130,14,content_based
36374,809,1491,15,content_based
36375,809,1651,16,content_based
36376,809,1258,17,content_based
36377,809,1524,18,content_based
36378,809,262,19,content_based
36379,809,911,20,content_based
36380,809,1346,21,content_based
36381,809,301,22,content_based
36382,809,1074,23,content_based
36383,809,1610,24,content_based
36384,809,806,25,content_based
36385,809,296,26,content_based
36386,809,827,27,content_based
36387,809,55,28,content_based
36388,809,298,29,content_based
36389,809,1320,30,content_based
36390,809,1338,31,content_based
36391,809,696,32,content_based
36392,809,761,33,content_based
